Nombre,URL,Disponibilidad,Fecha,Ultimo
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 10:44:57.051000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 10:44:57.051000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 10:44:57.051000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 10:44:57.051000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 10:44:57.051000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 10:44:57.051000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 10:44:57.051000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 10:44:57.051000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 10:44:57.051000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 10:44:57.051000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 10:44:57.051000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 10:44:57.051000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 10:44:57.051000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 11:15:27.585000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 11:15:27.585000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 11:15:27.585000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 11:15:27.585000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 11:15:27.585000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 11:15:27.585000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 11:15:27.585000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 11:15:27.585000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 11:15:27.585000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 11:15:27.585000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 11:15:27.585000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 11:15:27.585000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 11:15:27.585000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 11:15:27.585000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 11:45:59.352000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 11:45:59.352000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 11:45:59.352000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 11:45:59.352000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 11:45:59.352000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 11:45:59.352000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 11:45:59.352000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 11:45:59.352000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 11:45:59.352000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 11:45:59.352000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 11:45:59.352000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 11:45:59.352000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 11:45:59.352000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 11:45:59.352000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 12:16:30.159000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 12:16:30.159000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 12:16:30.159000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 12:16:30.159000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 12:16:30.159000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 12:16:30.159000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 12:16:30.159000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 12:16:30.159000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 12:16:30.159000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 12:16:30.159000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 12:16:30.159000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 12:16:30.159000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 12:47:00.778000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 12:47:00.778000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 12:47:00.778000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 12:47:00.778000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 12:47:00.778000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 12:47:00.778000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 12:47:00.778000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 12:47:00.778000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 12:47:00.778000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 12:47:00.778000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 12:47:00.778000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 12:47:00.778000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 13:17:31.411000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 13:17:31.411000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 13:17:31.411000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 13:17:31.411000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 13:17:31.411000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 13:17:31.411000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 13:17:31.411000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 13:17:31.411000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 13:17:31.411000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 13:17:31.411000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 13:17:31.411000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 13:48:01.731000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 13:48:01.731000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 13:48:01.731000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 13:48:01.731000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 13:48:01.731000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 13:48:01.731000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 13:48:01.731000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 13:48:01.731000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 13:48:01.731000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 13:48:01.731000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 13:48:01.731000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 14:18:35.723000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 14:18:35.723000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 14:18:35.723000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 14:18:35.723000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 14:18:35.723000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 14:18:35.723000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 14:18:35.723000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 14:18:35.723000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 14:18:35.723000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 14:18:35.723000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 14:18:35.723000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 14:49:05.613000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 14:49:05.613000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 14:49:05.613000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 14:49:05.613000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 14:49:05.613000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 14:49:05.613000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 14:49:05.613000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 14:49:05.613000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 14:49:05.613000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 14:49:05.613000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 14:49:05.613000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 15:19:37.362000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 15:19:37.362000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 15:19:37.362000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 15:19:37.362000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 15:19:37.362000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 15:19:37.362000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 15:19:37.362000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 15:19:37.362000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 15:19:37.362000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 15:19:37.362000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 15:19:37.362000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 15:50:10.849000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 15:50:10.849000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 15:50:10.849000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 15:50:10.849000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 15:50:10.849000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 15:50:10.849000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 15:50:10.849000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 15:50:10.849000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 15:50:10.849000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 15:50:10.849000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 15:50:10.849000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 15:50:10.849000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 16:20:41.608000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 16:20:41.608000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 16:20:41.608000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 16:20:41.608000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 16:20:41.608000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 16:20:41.608000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 16:20:41.608000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 16:20:41.608000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 16:20:41.608000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 16:20:41.608000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 16:20:41.608000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 16:51:12.596000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 16:51:12.596000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 16:51:12.596000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 16:51:12.596000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 16:51:12.596000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 16:51:12.596000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 16:51:12.596000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 16:51:12.596000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 16:51:12.596000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 16:51:12.596000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 16:51:12.596000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 17:21:45.456000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 17:21:45.456000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 17:21:45.456000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 17:21:45.456000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 17:21:45.456000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 17:21:45.456000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 17:21:45.456000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 17:21:45.456000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 17:21:45.456000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 17:21:45.456000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 17:21:45.456000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 17:21:45.456000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 17:21:45.456000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 17:21:45.456000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 15:20:42.817000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 15:20:42.817000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 15:20:42.817000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 15:20:42.817000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 15:20:42.817000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 15:20:42.817000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 15:20:42.817000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 15:20:42.817000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 15:20:42.817000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 15:20:42.817000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 15:20:42.817000,
